"post_id","user","date","is_accepted_answer"
"1225","argyleink","2018-03-11T20:57:28.689Z","FALSE"
"1224","argyleink","2018-03-11T20:51:36.767Z","FALSE"
"1223","tom","2018-03-11T19:15:42.038Z","FALSE"
"1222","tom","2018-03-11T19:15:41.885Z","FALSE"
"1220","tom","2018-03-11T19:14:33.347Z","TRUE"
"1219","tom","2018-03-11T19:04:51.243Z","FALSE"
"1218","tom","2018-03-11T19:04:51.004Z","FALSE"
"1214","argyleink","2018-03-11T03:25:45.738Z","FALSE"
"1217","argyleink","2018-03-11T03:25:45.000Z","FALSE"
"1213","argyleink","2018-03-11T03:23:27.964Z","FALSE"
"1221","argyleink","2018-03-11T03:23:27.000Z","FALSE"
"1211","jrus","2018-03-10T19:47:30.661Z","FALSE"
"1210","mike","2018-03-10T17:59:51.638Z","FALSE"
"1208","argyleink","2018-03-10T06:40:55.445Z","FALSE"
"1207","argyleink","2018-03-10T04:05:23.175Z","FALSE"
"1206","digitaltopo","2018-03-10T02:08:00.676Z","FALSE"
"1205","digitaltopo","2018-03-10T01:43:58.705Z","FALSE"
"1204","jashkenas","2018-03-10T01:06:52.975Z","FALSE"
"1203","digitaltopo","2018-03-10T00:56:36.650Z","FALSE"
"1202","jashkenas","2018-03-09T22:42:21.400Z","TRUE"
"1201","digitaltopo","2018-03-09T22:27:49.449Z","FALSE"
"1200","mike","2018-03-09T18:10:00.043Z","TRUE"
"1197","liuyao12","2018-03-08T21:14:56.092Z","FALSE"
"1196","tom","2018-03-08T21:04:51.875Z","FALSE"
"1195","liuyao12","2018-03-08T20:44:33.478Z","FALSE"
"1193","tom","2018-03-08T18:38:43.229Z","FALSE"
"1192","Fil","2018-03-08T18:25:53.556Z","FALSE"
"1191","jashkenas","2018-03-08T18:17:02.949Z","FALSE"
"1190","Fil","2018-03-08T18:02:23.129Z","FALSE"
"1189","liuyao12","2018-03-08T17:01:06.399Z","FALSE"
"1188","chhib","2018-03-08T15:48:07.465Z","FALSE"
"1186","mike","2018-03-08T15:34:11.842Z","FALSE"
"1185","digitaltopo","2018-03-08T09:23:09.616Z","FALSE"
"1184","digitaltopo","2018-03-08T09:08:38.020Z","FALSE"
"1182","1wheel","2018-03-08T05:08:27.251Z","FALSE"
"1181","mike","2018-03-07T22:59:34.906Z","FALSE"
"1180","mike","2018-03-07T21:58:26.827Z","FALSE"
"1179","mike","2018-03-07T21:26:10.163Z","FALSE"
"1178","Fil","2018-03-07T19:49:41.518Z","FALSE"
"1177","mike","2018-03-07T19:15:54.587Z","FALSE"
"1175","Fil","2018-03-07T12:37:32.235Z","FALSE"
"1171","gka","2018-03-06T20:47:59.524Z","FALSE"
"1170","jashkenas","2018-03-06T19:59:24.435Z","FALSE"
"1169","gka","2018-03-06T19:48:33.634Z","FALSE"
"1168","gka","2018-03-06T19:37:08.873Z","FALSE"
"1167","liuyao12","2018-03-06T19:22:53.902Z","FALSE"
"1166","mpj","2018-03-06T18:47:41.174Z","FALSE"
"1165","jashkenas","2018-03-06T17:47:15.056Z","FALSE"
"1145","eloyer","2018-03-06T17:05:58.873Z","FALSE"
"1144","jashkenas","2018-03-06T16:44:34.297Z","FALSE"
"1143","jonasalmeida","2018-03-06T16:31:03.620Z","FALSE"
"1142","jonasalmeida","2018-03-06T16:26:50.886Z","FALSE"
"1125","sdwfrost","2018-03-06T15:11:45.017Z","FALSE"
"1121","steveharoz","2018-03-06T10:08:28.159Z","FALSE"
"1120","Fil","2018-03-06T09:10:48.710Z","FALSE"
"1119","sdwfrost","2018-03-06T09:08:02.609Z","FALSE"
"1118","Fil","2018-03-06T09:03:09.725Z","FALSE"
"1117","Fil","2018-03-06T08:56:59.141Z","FALSE"
"1116","Fil","2018-03-06T08:54:02.199Z","FALSE"
"1115","sdwfrost","2018-03-06T08:51:28.723Z","FALSE"
"1114","s2156945","2018-03-06T03:22:38.488Z","FALSE"
"1111","mythmon","2018-03-06T01:02:44.275Z","FALSE"
"1110","tom","2018-03-06T00:56:46.458Z","TRUE"
"1109","mythmon","2018-03-06T00:25:26.782Z","FALSE"
"1107","mike","2018-03-06T00:11:10.179Z","FALSE"
"1105","tom","2018-03-05T23:37:37.770Z","TRUE"
"1104","steveharoz","2018-03-05T23:19:44.437Z","FALSE"
"1103","jashkenas","2018-03-05T22:58:08.838Z","FALSE"
"1101","sdwfrost","2018-03-05T22:31:04.418Z","FALSE"
"1100","eloyer","2018-03-05T22:23:39.314Z","FALSE"
"1098","mike","2018-03-05T21:31:19.916Z","FALSE"
"1097","sdwfrost","2018-03-05T21:29:51.695Z","FALSE"
"1096","sdwfrost","2018-03-05T21:26:12.997Z","FALSE"
"1095","sdwfrost","2018-03-05T21:23:25.294Z","FALSE"
"1092","jashkenas","2018-03-05T17:47:08.413Z","FALSE"
"1091","tom","2018-03-05T16:40:44.975Z","FALSE"
"1090","sdwfrost","2018-03-05T15:35:28.510Z","FALSE"
"1089","killercup","2018-03-05T08:41:00.995Z","FALSE"
"1087","visnup","2018-03-05T02:09:23.230Z","FALSE"
"1086","mike","2018-03-05T00:54:19.250Z","FALSE"
"1084","killercup","2018-03-04T22:09:12.755Z","FALSE"
"1078","mike","2018-03-03T16:40:55.772Z","FALSE"
"1076","jojolosangeles","2018-03-03T16:05:35.750Z","FALSE"
"1074","jojolosangeles","2018-03-03T15:11:36.246Z","FALSE"
"1072","Fennrir","2018-03-03T13:01:00.416Z","FALSE"
"1070","Fil","2018-03-03T10:48:27.235Z","FALSE"
"1066","tom","2018-03-02T17:50:48.487Z","TRUE"
"1065","liuyao12","2018-03-02T16:46:29.721Z","FALSE"
"1064","tom","2018-03-02T16:02:15.129Z","TRUE"
"1063","liuyao12","2018-03-02T15:26:27.411Z","FALSE"
"1062","kindy","2018-03-02T10:09:48.948Z","FALSE"
"1061","jrus","2018-03-02T00:36:00.344Z","FALSE"
"1060","tom","2018-03-01T22:11:33.142Z","TRUE"
"1059","jashkenas","2018-03-01T22:06:57.453Z","FALSE"
"1055","gndclouds","2018-03-01T18:56:20.258Z","FALSE"
"1049","argyleink","2018-02-28T19:54:16.380Z","FALSE"
"1048","jashkenas","2018-02-28T19:52:29.396Z","TRUE"
"1047","argyleink","2018-02-28T19:49:30.774Z","FALSE"
"1044","mpj","2018-02-28T14:35:34.354Z","FALSE"
"1042","kuanb","2018-02-27T21:12:59.654Z","TRUE"
"1041","kuanb","2018-02-27T21:12:12.015Z","FALSE"
"1040","jashkenas","2018-02-27T18:26:42.306Z","FALSE"
"1039","blanchild","2018-02-27T15:27:29.251Z","FALSE"
"1036","tom","2018-02-27T04:46:23.358Z","FALSE"
"1035","jacobjensen","2018-02-27T04:22:05.543Z","FALSE"
"1033","jacobjensen","2018-02-26T17:18:02.964Z","FALSE"
"1032","tom","2018-02-26T17:07:16.173Z","FALSE"
"1031","jacobjensen","2018-02-26T15:37:37.514Z","FALSE"
"1028","freedmand","2018-02-25T23:38:23.963Z","FALSE"
"1027","tom","2018-02-25T23:25:06.198Z","FALSE"
"1026","freedmand","2018-02-25T20:42:01.821Z","FALSE"
"1025","jrus","2018-02-25T01:37:48.004Z","FALSE"
"1024","kjk","2018-02-24T20:07:41.299Z","FALSE"
"1022","tom","2018-02-23T22:48:59.146Z","FALSE"
"1021","jjimenez","2018-02-23T22:44:54.997Z","FALSE"
"1020","tom","2018-02-23T20:56:53.634Z","FALSE"
"1016","xdze2","2018-02-23T20:18:34.015Z","FALSE"
"1015","haakenlid","2018-02-23T19:26:16.101Z","FALSE"
"1014","jashkenas","2018-02-23T19:20:20.095Z","FALSE"
"1013","jashkenas","2018-02-23T19:17:24.418Z","FALSE"
"1012","haakenlid","2018-02-23T19:16:44.887Z","FALSE"
"1006","blanchild","2018-02-23T16:00:15.860Z","FALSE"
"987","Evan","2018-02-23T13:30:56.138Z","FALSE"
"986","nambrot","2018-02-23T11:55:59.783Z","FALSE"
"984","nambrot","2018-02-23T01:43:27.500Z","FALSE"
"983","jashkenas","2018-02-23T01:01:38.065Z","FALSE"
"982","jashkenas","2018-02-22T21:23:45.962Z","TRUE"
"981","jashkenas","2018-02-22T20:31:08.138Z","FALSE"
"980","john-clarke","2018-02-22T18:59:30.777Z","FALSE"
"979","jashkenas","2018-02-22T18:01:27.524Z","TRUE"
"978","tom","2018-02-22T17:59:55.286Z","TRUE"
"977","sdwfrost","2018-02-22T14:53:06.960Z","FALSE"
"976","sdwfrost","2018-02-22T13:52:06.216Z","FALSE"
"975","sdwfrost","2018-02-22T09:54:51.615Z","FALSE"
"974","nambrot","2018-02-22T09:20:23.556Z","FALSE"
"973","nambrot","2018-02-22T09:19:25.990Z","FALSE"
"972","nambrot","2018-02-22T08:55:27.096Z","FALSE"
"971","eeeps","2018-02-22T07:07:06.797Z","FALSE"
"965","tom","2018-02-22T04:27:00.145Z","TRUE"
"964","nambrot","2018-02-22T03:53:59.887Z","FALSE"
"963","nambrot","2018-02-22T03:52:54.518Z","FALSE"
"961","jashkenas","2018-02-22T03:09:06.566Z","FALSE"
"960","jrus","2018-02-21T23:57:56.144Z","FALSE"
"959","studentdave","2018-02-21T22:44:21.830Z","FALSE"
"957","tom","2018-02-21T22:04:18.690Z","FALSE"
"956","jashkenas","2018-02-21T21:29:54.139Z","FALSE"
"955","jashkenas","2018-02-21T20:11:33.267Z","TRUE"
"954","jeffbaumes","2018-02-21T17:27:19.540Z","FALSE"
"952","tsdorsey","2018-02-21T17:14:57.256Z","FALSE"
"950","sdwfrost","2018-02-21T12:58:33.737Z","FALSE"
"949","AlainRo","2018-02-21T09:04:17.850Z","FALSE"
"947","nikhil","2018-02-21T04:49:42.067Z","FALSE"
"946","tom","2018-02-21T01:55:38.610Z","FALSE"
"945","nikhil","2018-02-21T01:42:40.144Z","FALSE"
"943","nikhil","2018-02-21T01:39:52.422Z","FALSE"
"942","nikhil","2018-02-21T00:35:24.021Z","FALSE"
"941","jjimenez","2018-02-20T23:51:11.085Z","FALSE"
"940","jacobjensen","2018-02-20T23:34:08.158Z","FALSE"
"939","jashkenas","2018-02-20T23:19:28.833Z","FALSE"
"938","jacobjensen","2018-02-20T23:10:03.723Z","FALSE"
"937","jashkenas","2018-02-20T22:50:01.961Z","FALSE"
"936","jashkenas","2018-02-20T22:43:47.770Z","TRUE"
"935","jashkenas","2018-02-20T22:27:09.217Z","FALSE"
"934","sdwfrost","2018-02-20T21:57:22.848Z","FALSE"
"933","Evan","2018-02-20T20:20:39.910Z","FALSE"
"932","dsemenov","2018-02-20T16:50:22.521Z","FALSE"
"930","iaindillingham","2018-02-20T10:00:11.087Z","FALSE"
"929","jacobjensen","2018-02-20T04:42:56.559Z","FALSE"
"927","RegEM","2018-02-19T23:50:10.858Z","TRUE"
"926","jjimenez","2018-02-19T23:33:03.544Z","FALSE"
"925","palewire","2018-02-19T23:21:58.636Z","FALSE"
"924","tom","2018-02-19T23:01:02.186Z","FALSE"
"908","shaunlebron","2018-02-19T21:40:59.976Z","FALSE"
"907","daf","2018-02-19T21:36:20.001Z","FALSE"
"905","tomshanley","2018-02-19T21:15:47.482Z","FALSE"
"864","nikhil","2018-02-19T20:14:55.677Z","FALSE"
"863","RegEM","2018-02-19T20:06:25.325Z","FALSE"
"862","tom","2018-02-19T20:02:39.504Z","TRUE"
"860","tom","2018-02-19T19:55:05.974Z","FALSE"
"859","jashkenas","2018-02-19T19:53:01.135Z","FALSE"
"858","RegEM","2018-02-19T19:45:26.794Z","FALSE"
"857","nikhil","2018-02-19T18:32:55.288Z","FALSE"
"855","AlainRo","2018-02-19T17:41:00.332Z","FALSE"
"853","sdwfrost","2018-02-19T12:36:32.229Z","FALSE"
"851","dfarmer","2018-02-19T06:55:59.964Z","FALSE"
"848","tom","2018-02-18T21:56:30.579Z","TRUE"
"847","sdwfrost","2018-02-18T19:30:59.344Z","FALSE"
"841","tom","2018-02-17T19:03:32.291Z","FALSE"
"840","forresto","2018-02-17T18:59:12.824Z","FALSE"
"839","mike","2018-02-17T17:25:58.252Z","FALSE"
"838","mike","2018-02-17T17:12:10.741Z","FALSE"
"837","forresto","2018-02-17T16:58:48.362Z","FALSE"
"836","mike","2018-02-17T01:02:45.763Z","FALSE"
"835","jrus","2018-02-17T00:42:12.460Z","FALSE"
"834","tom","2018-02-17T00:18:40.605Z","FALSE"
"833","backspaces","2018-02-16T22:53:28.391Z","FALSE"
"832","john-clarke","2018-02-16T19:01:35.233Z","FALSE"
"830","gokulmadhavan","2018-02-16T18:48:28.188Z","FALSE"
"828","jashkenas","2018-02-16T18:27:30.076Z","FALSE"
"827","gokulmadhavan","2018-02-16T18:25:16.694Z","FALSE"
"826","mike","2018-02-16T18:02:24.587Z","TRUE"
"825","backspaces","2018-02-16T17:57:16.714Z","FALSE"
"824","jashkenas","2018-02-16T17:54:18.106Z","FALSE"
"823","backspaces","2018-02-16T17:52:01.210Z","FALSE"
"822","backspaces","2018-02-16T17:49:29.074Z","FALSE"
"821","gokulmadhavan","2018-02-16T17:44:22.418Z","FALSE"
"819","jashkenas","2018-02-16T17:37:19.445Z","FALSE"
"817","gokulmadhavan","2018-02-16T17:26:54.313Z","FALSE"
"805","mike","2018-02-16T15:57:02.397Z","FALSE"
"804","mike","2018-02-16T15:44:27.672Z","FALSE"
"803","mpj","2018-02-16T15:16:55.715Z","FALSE"
"802","mpj","2018-02-16T15:05:39.881Z","FALSE"
"801","mike","2018-02-16T14:48:11.768Z","FALSE"
"800","mike","2018-02-16T14:47:08.622Z","FALSE"
"799","mike","2018-02-16T14:41:50.091Z","FALSE"
"798","mpj","2018-02-16T12:20:33.318Z","FALSE"
"797","mpj","2018-02-16T12:16:52.977Z","FALSE"
"796","mpj","2018-02-16T10:38:30.654Z","FALSE"
"794","jrus","2018-02-16T05:48:09.661Z","FALSE"
"793","kjk","2018-02-16T02:48:16.422Z","FALSE"
"790","mike","2018-02-16T01:01:26.951Z","FALSE"
"789","tom","2018-02-15T22:25:29.146Z","FALSE"
"788","tom","2018-02-15T19:36:55.744Z","FALSE"
"787","john-clarke","2018-02-15T19:05:26.772Z","FALSE"
"786","jwdeitch","2018-02-15T19:04:47.264Z","FALSE"
"785","tom","2018-02-15T18:25:16.158Z","TRUE"
"784","tom","2018-02-15T18:22:52.155Z","FALSE"
"783","tom","2018-02-15T18:19:00.030Z","FALSE"
"781","john-clarke","2018-02-15T17:52:38.000Z","FALSE"
"780","backspaces","2018-02-15T17:34:42.518Z","FALSE"
"778","clhenrick","2018-02-15T15:31:09.498Z","FALSE"
"777","mike","2018-02-15T06:22:09.227Z","TRUE"
"776","clhenrick","2018-02-15T01:35:55.557Z","FALSE"
"774","jjimenez","2018-02-14T23:49:16.423Z","FALSE"
"773","nstrayer","2018-02-14T21:12:33.297Z","FALSE"
"771","mike","2018-02-14T20:34:43.099Z","FALSE"
"770","mike","2018-02-14T20:25:07.755Z","TRUE"
"769","jashkenas","2018-02-14T20:14:01.756Z","FALSE"
"768","mike","2018-02-14T20:13:12.156Z","FALSE"
"767","nstrayer","2018-02-14T20:02:07.512Z","FALSE"
"747","forresto","2018-02-14T14:37:30.895Z","FALSE"
"746","jjimenez","2018-02-14T14:09:52.825Z","FALSE"
"745","TheMapSmith","2018-02-14T12:01:44.090Z","FALSE"
"744","tom","2018-02-14T06:18:59.219Z","FALSE"
"743","tom","2018-02-14T05:10:46.407Z","FALSE"
"742","jjimenez","2018-02-14T04:01:58.693Z","FALSE"
"741","jjimenez","2018-02-14T03:41:25.524Z","FALSE"
"740","jjimenez","2018-02-14T03:30:54.326Z","TRUE"
"739","jjimenez","2018-02-14T03:12:23.802Z","FALSE"
"738","forresto","2018-02-14T02:55:48.532Z","FALSE"
"737","jjimenez","2018-02-14T02:49:25.409Z","FALSE"
"736","forresto","2018-02-14T02:45:01.038Z","FALSE"
"715","mike","2018-02-13T23:33:07.002Z","TRUE"
"714","mike","2018-02-13T21:50:59.878Z","TRUE"
"713","jacobjensen","2018-02-13T21:45:58.627Z","FALSE"
"712","tom","2018-02-13T21:36:41.460Z","FALSE"
"710","backspaces","2018-02-13T20:35:30.156Z","FALSE"
"706","anandthakker","2018-02-13T19:46:26.441Z","FALSE"
"705","mike","2018-02-13T19:27:07.891Z","FALSE"
"704","tom","2018-02-13T18:57:36.148Z","FALSE"
"703","jonasalmeida","2018-02-13T18:20:25.015Z","FALSE"
"702","tom","2018-02-13T18:14:25.371Z","TRUE"
"701","forresto","2018-02-13T17:50:30.055Z","FALSE"
"700","forresto","2018-02-13T17:46:32.276Z","FALSE"
"699","jonasalmeida","2018-02-13T17:06:56.644Z","FALSE"
"698","rveciana","2018-02-13T14:30:52.824Z","FALSE"
"697","aeaton","2018-02-13T13:38:47.621Z","FALSE"
"696","TheMapSmith","2018-02-13T12:55:21.577Z","FALSE"
"693","curran","2018-02-13T10:18:29.764Z","FALSE"
"691","jrus","2018-02-13T07:41:52.979Z","FALSE"
"690","mike","2018-02-13T06:52:01.069Z","FALSE"
"689","jrus","2018-02-13T05:19:53.788Z","FALSE"
"688","mike","2018-02-13T04:37:37.183Z","TRUE"
"687","backspaces","2018-02-13T04:36:22.144Z","FALSE"
"686","backspaces","2018-02-13T04:16:23.701Z","FALSE"
"685","backspaces","2018-02-13T04:10:23.488Z","FALSE"
"684","tom","2018-02-13T02:06:25.414Z","TRUE"
"683","hudsonb","2018-02-13T01:57:04.836Z","FALSE"
"682","jrus","2018-02-13T01:23:56.373Z","FALSE"
"681","moxypedrick","2018-02-13T00:38:31.700Z","FALSE"
"680","jrus","2018-02-13T00:01:39.799Z","FALSE"
"679","jrus","2018-02-12T23:48:56.245Z","FALSE"
"677","john-clarke","2018-02-12T19:53:18.349Z","FALSE"
"675","mike","2018-02-12T19:39:59.290Z","FALSE"
"674","backspaces","2018-02-12T19:16:54.978Z","FALSE"
"673","tom","2018-02-12T19:11:42.417Z","FALSE"
"672","tom","2018-02-12T19:06:12.299Z","FALSE"
"669","jashkenas","2018-02-12T18:43:17.319Z","FALSE"
"668","shalabh","2018-02-12T18:39:40.724Z","FALSE"
"663","anandthakker","2018-02-12T14:08:50.637Z","FALSE"
"662","forresto","2018-02-12T13:41:56.212Z","FALSE"
"630","tom","2018-02-12T05:21:46.089Z","FALSE"
"629","tom","2018-02-12T05:15:34.157Z","FALSE"
"625","alcazar90","2018-02-12T03:43:17.380Z","FALSE"
"623","arrayjam","2018-02-12T03:41:54.858Z","FALSE"
"614","moxypedrick","2018-02-12T02:47:20.641Z","FALSE"
"612","RegEM","2018-02-12T02:28:18.612Z","FALSE"
"611","darthmall","2018-02-11T23:56:16.293Z","FALSE"
"610","mike","2018-02-11T23:30:06.438Z","FALSE"
"609","mike","2018-02-11T23:20:32.678Z","TRUE"
"608","mike","2018-02-11T23:16:46.679Z","TRUE"
"607","backspaces","2018-02-11T21:03:23.203Z","FALSE"
"606","mike","2018-02-11T20:58:04.226Z","FALSE"
"604","mjxicola","2018-02-11T20:45:49.026Z","FALSE"
"601","sdwfrost","2018-02-11T16:27:56.351Z","FALSE"
"600","darthmall","2018-02-11T15:34:30.142Z","FALSE"
"599","sdwfrost","2018-02-11T13:54:18.457Z","FALSE"
"580","mike","2018-02-11T00:05:48.279Z","FALSE"
"579","mike","2018-02-10T23:35:03.159Z","FALSE"
"578","darthmall","2018-02-10T23:10:47.371Z","FALSE"
"576","shastabolicious","2018-02-10T20:50:08.866Z","FALSE"
"557","digplan","2018-02-10T19:16:11.493Z","TRUE"
"556","digplan","2018-02-10T18:58:30.088Z","FALSE"
"555","jenkin","2018-02-10T14:44:07.250Z","FALSE"
"553","iaindillingham","2018-02-09T22:35:40.703Z","FALSE"
"549","travisdoesmath","2018-02-09T20:45:27.650Z","TRUE"
"546","travisdoesmath","2018-02-09T20:28:12.569Z","FALSE"
"543","1wheel","2018-02-09T18:17:46.848Z","FALSE"
"542","mike","2018-02-09T17:46:25.817Z","FALSE"
"541","donmccurdy","2018-02-09T17:35:17.528Z","FALSE"
"540","donmccurdy","2018-02-09T17:32:41.073Z","FALSE"
"539","walterra","2018-02-09T14:41:29.996Z","FALSE"
"535","1wheel","2018-02-09T04:52:25.371Z","FALSE"
"534","donmccurdy","2018-02-09T03:47:45.830Z","FALSE"
"533","anandthakker","2018-02-09T00:44:47.645Z","FALSE"
"531","jashkenas","2018-02-08T23:23:46.148Z","FALSE"
"530","walterra","2018-02-08T23:07:32.272Z","FALSE"
"528","sdwfrost","2018-02-08T16:30:21.156Z","FALSE"
"527","jacobjensen","2018-02-08T16:09:02.516Z","FALSE"
"526","jeroenvandijk","2018-02-08T14:24:42.931Z","FALSE"
"525","nitaku","2018-02-08T14:03:10.324Z","FALSE"
"524","kelleyvanevert","2018-02-08T12:31:34.564Z","FALSE"
"523","michael","2018-02-08T12:17:47.188Z","FALSE"
"520","sdwfrost","2018-02-08T10:04:40.563Z","FALSE"
"519","kemper","2018-02-08T04:00:21.623Z","FALSE"
"516","mike","2018-02-08T01:27:05.920Z","FALSE"
"515","freedmand","2018-02-08T01:12:24.176Z","FALSE"
"514","mike","2018-02-08T00:09:29.447Z","FALSE"
"513","mike","2018-02-07T21:46:53.203Z","FALSE"
"511","GordonSmith","2018-02-07T18:39:25.869Z","FALSE"
"510","empiimp","2018-02-07T18:30:51.610Z","FALSE"
"509","mike","2018-02-07T18:27:09.850Z","TRUE"
"508","mike","2018-02-07T18:18:03.795Z","FALSE"
"507","GordonSmith","2018-02-07T18:05:55.605Z","FALSE"
"505","empiimp","2018-02-07T17:27:35.446Z","FALSE"
"504","Peeja","2018-02-07T17:23:17.518Z","FALSE"
"499","tom","2018-02-07T16:31:27.151Z","FALSE"
"498","jeroenvandijk","2018-02-07T15:27:59.576Z","FALSE"
"497","sdwfrost","2018-02-07T13:08:04.573Z","FALSE"
"496","mike","2018-02-07T00:15:01.696Z","FALSE"
"492","kelleyvanevert","2018-02-06T23:02:50.861Z","FALSE"
"491","jacobjensen","2018-02-06T22:58:05.024Z","FALSE"
"489","tom","2018-02-06T22:42:30.914Z","FALSE"
"481","jeroenvandijk","2018-02-06T21:41:37.987Z","FALSE"
"478","mike","2018-02-06T17:23:48.434Z","FALSE"
"477","chriszrc","2018-02-06T15:57:56.756Z","FALSE"
"476","mike","2018-02-06T15:35:39.082Z","FALSE"
"467","jonasalmeida","2018-02-06T14:26:07.881Z","FALSE"
"456","Evan","2018-02-06T14:03:04.372Z","FALSE"
"455","mike","2018-02-06T04:06:44.721Z","FALSE"
"454","mike","2018-02-06T04:00:46.684Z","FALSE"
"453","mike","2018-02-06T03:55:25.377Z","FALSE"
"452","jashkenas","2018-02-05T22:58:56.409Z","FALSE"
"451","jbum","2018-02-05T22:42:17.806Z","FALSE"
"450","Peeja","2018-02-05T22:21:12.640Z","FALSE"
"449","freedmand","2018-02-05T21:57:00.417Z","FALSE"
"447","bortels","2018-02-05T21:15:41.782Z","FALSE"
"446","tom","2018-02-05T20:20:53.586Z","FALSE"
"445","tom","2018-02-05T19:36:48.868Z","FALSE"
"444","jashkenas","2018-02-05T19:08:13.124Z","FALSE"
"443","tom","2018-02-05T19:05:36.585Z","FALSE"
"442","sdwfrost","2018-02-05T18:57:49.527Z","FALSE"
"441","tom","2018-02-05T18:44:29.958Z","FALSE"
"440","jashkenas","2018-02-05T18:29:08.997Z","FALSE"
"439","tom","2018-02-05T18:10:03.130Z","FALSE"
"438","Evan","2018-02-05T18:09:33.322Z","FALSE"
"436","halffullheart","2018-02-05T06:41:31.111Z","FALSE"
"435","bortels","2018-02-05T05:24:26.152Z","FALSE"
"429","shaunlebron","2018-02-04T04:10:12.877Z","FALSE"
"426","mike","2018-02-03T23:14:58.180Z","TRUE"
"425","tom","2018-02-03T20:29:23.523Z","TRUE"
"423","Peeja","2018-02-03T18:39:43.808Z","FALSE"
"422","nextlevelshit","2018-02-03T18:37:35.589Z","FALSE"
"421","nextlevelshit","2018-02-03T18:33:47.177Z","FALSE"
"419","Peeja","2018-02-03T18:26:52.125Z","FALSE"
"417","jbum","2018-02-03T17:32:05.844Z","FALSE"
"415","flarroca","2018-02-03T13:48:04.520Z","FALSE"
"412","aeaton","2018-02-03T09:56:07.834Z","FALSE"
"410","GordonSmith","2018-02-03T08:36:46.667Z","FALSE"
"409","halffullheart","2018-02-03T07:37:45.169Z","FALSE"
"407","rhansson","2018-02-03T05:18:09.074Z","FALSE"
"406","mike","2018-02-03T05:08:37.296Z","FALSE"
"405","rhansson","2018-02-03T04:05:13.648Z","FALSE"
"403","mike","2018-02-02T22:58:27.732Z","FALSE"
"402","sdwfrost","2018-02-02T22:36:28.739Z","FALSE"
"400","paulbjensen","2018-02-02T19:43:07.244Z","FALSE"
"399","tom","2018-02-02T19:36:13.902Z","FALSE"
"398","mike","2018-02-02T19:34:11.758Z","FALSE"
"397","jbum","2018-02-02T19:26:16.090Z","FALSE"
"396","paulbjensen","2018-02-02T18:58:10.382Z","FALSE"
"395","paulbjensen","2018-02-02T18:55:21.579Z","FALSE"
"392","mike","2018-02-02T18:33:41.395Z","FALSE"
"391","nstrayer","2018-02-02T18:30:04.977Z","FALSE"
"390","tom","2018-02-02T18:29:00.318Z","FALSE"
"389","jbum","2018-02-02T18:10:01.930Z","FALSE"
"388","digplan","2018-02-02T18:09:27.322Z","FALSE"
"387","mike","2018-02-02T17:59:15.517Z","FALSE"
"386","nstrayer","2018-02-02T16:12:07.368Z","FALSE"
"385","nstrayer","2018-02-02T16:10:37.932Z","FALSE"
"383","mike","2018-02-02T15:04:29.481Z","TRUE"
"382","mike","2018-02-02T14:59:15.325Z","FALSE"
"381","espinielli","2018-02-02T14:26:46.212Z","FALSE"
"373","Evan","2018-02-02T13:58:18.651Z","FALSE"
"339","espinielli","2018-02-02T13:04:17.885Z","FALSE"
"334","paulbailey","2018-02-02T10:28:46.785Z","FALSE"
"332","sdwfrost","2018-02-02T09:40:55.794Z","FALSE"
"331","rowan","2018-02-02T07:36:12.675Z","FALSE"
"330","mike","2018-02-02T07:13:02.617Z","TRUE"
"329","mike","2018-02-02T07:09:16.224Z","FALSE"
"328","rowan","2018-02-02T06:31:45.743Z","FALSE"
"325","shaunlebron","2018-02-02T06:14:38.045Z","FALSE"
"324","jbum","2018-02-02T05:45:13.214Z","FALSE"
"323","jbum","2018-02-02T05:26:50.445Z","FALSE"
"321","mhebrard","2018-02-02T05:02:55.639Z","FALSE"
"319","shaunlebron","2018-02-02T03:45:25.642Z","FALSE"
"318","nstrayer","2018-02-02T02:41:41.877Z","FALSE"
"317","mattdesl","2018-02-02T02:36:56.490Z","FALSE"
"316","mhebrard","2018-02-02T02:13:00.777Z","FALSE"
"311","OisinMoran","2018-02-01T23:43:57.176Z","FALSE"
"310","invokesus","2018-02-01T23:34:05.694Z","TRUE"
"309","invokesus","2018-02-01T23:10:40.056Z","FALSE"
"307","tom","2018-02-01T23:02:03.639Z","TRUE"
"306","shaunlebron","2018-02-01T22:18:42.672Z","FALSE"
"305","mattdesl","2018-02-01T22:01:06.543Z","FALSE"
"304","mike","2018-02-01T21:23:50.549Z","FALSE"
"303","mike","2018-02-01T21:17:29.860Z","FALSE"
"302","thSoft","2018-02-01T21:13:17.794Z","FALSE"
"301","mattdesl","2018-02-01T21:12:47.152Z","FALSE"
